Source,Title,Date,Author,URL,Summary,Content,Image_URLs
The Hockey Writers,Ducks Trade Ryan Strome to Flames for 7th-Round Pick,"Fri, 06 Mar 2026 23:52:19 +0000",Owen Hillman,https://thehockeywriters.com/ducks-trade-ryan-strome-to-flames-for-7th-round-pick/,"The Anaheim Ducks traded forward Ryan Strome to the Calgary Flames for a 2027 seventh-round pick, gaining cap relief. Strome, signed for $25 million in 2022, struggled this season due to injuries and declining production. The Flames, rebuilding, seek veteran leadership, while Anaheim benefits from cap space and future draft assets.","The Anaheim Ducks have traded forward Ryan Strome to the Calgary Flames for a 2027 seventh-round pick. The Ducks received some cap relief and moved off a contract, while the Flames acquired a veteran to mentor potential young players.

The Ducks signed Strome to a five-year, $25 million contract on July 13, 2022. The deal, along with contracts for Frank Vatrano, Alex Killorn, and Radko Gudas, was intended to establish a team culture. With promising forwards like Mason McTavish, Leo Carlsson, and Cutter Gauthier, Strome was expected to serve as a mentor.

He was a decent contributor, averaging 41 points between the 2022-23 and 2024-25 seasons. However, his production declined sharply this season, with just three goals and three assists in 33 games. Part of this was due to an upper-body injury in the preseason that sidelined him for 16 games, along with illnesses in March.

Despite his struggles, he remains under contract at $5 million per season until 2027. With Carlsson and McTavish developing into franchise players, and the team signing Mikael Granlund to a three-year, $21 million deal in 2025, Strome’s role was diminishing. Anaheim was only able to secure a seventh-round pick for him, but the trade provided some cap relief, as the Ducks have over $49 million in cap space this season and need to address pending restricted free agents.

The Flames, in rebuild mode, sought veteran leadership through this deal. They did not sell off all assets at the deadline, with Blake Coleman remaining on the roster. With 55 points, they are positioned to contend for a top draft pick in the 2026 NHL Draft, holding the second-highest lottery odds behind the Vancouver Canucks.

Strome could benefit from an elevated role with the Flames, offering positional flexibility at wing and center. He still possesses playmaking abilities and could assist young players like Matthew Coronato and Connor Zary. Calgary didn’t give up much to acquire him and has significant draft capital, including two first-round picks and four second-round picks.",docs/images/hockey_writers_2.jpg
Nasdaq - Original,"Weekly Chartstopper: February 27, 2026","Fri, 27 Feb 2026 21:50:00 +0000",Michael Normyle,https://www.nasdaq.com/articles/weekly-chartstopper-february-27-2026,"AI fears caused market volatility, with a viral blog post triggering a selloff. Positive news from Anthropic boosted software stocks, while NVIDIA's strong earnings highlighted AI chip demand despite a stock dip. Investors sought safety amid geopolitical tensions, lowering Treasury yields and leaving the Nasdaq-100 flat. Upcoming events include manufacturing data, earnings, productivity, and payroll reports.","Markets Weekly Chartstopper: February 27, 2026

February 27, 2026 — 04:50 pm EST

Artificial intelligence (AI) fears may have reached new heights this week, with some attributing Monday’s selloff to a futuristic viral blog post. But, in the here and now, there was some more positive AI news: Anthropic’s update on its enterprise AI agents actually boosted some software stocks since it includes plugins for some of the very same software companies caught up in the months-long AI-related selloff.

NVIDIA’s fourth-quarter earnings highlighted continued AI chip demand, nearly doubling profits year on year and projecting higher first-quarter revenue ($78 billion) than expected. And yet, with investors questioning the durability of demand, the stock was down over 5% the next day.

So, between concerns about AI’s economic impact and geopolitical tensions, there’s been a flight to safety this week, pushing down 10-year Treasury yields over 10 basis points to approximately 3.95%, while the Nasdaq-100® ended the week flat.

Next Week

Here are the top events I’m watching next week:
- Monday: Manufacturing PMIs (Feb.)
- Wednesday: AVGO earnings (Q4) & Services PMIs (Feb.)
- Thursday: Productivity (Q4)
- Friday: Nonfarm payrolls (Feb.) & Retail sales (Jan.)",docs/images/nasdaq_original_11.png
ESPN NFL News,Texans grant Mixon release after lost '25 season,"Fri, 6 Mar 2026 23:24:11 EST",DJ Bien-Aime,https://www.espn.com/nfl/story/_/id/48125078/sources-texans-release-joe-mixon-lost-2025-season,"The Texans released veteran RB Joe Mixon after he missed the 2025 season due to a foot injury. Mixon requested his release, which was granted, saving $8 million in cap space. He had rushed for 1,016 yards and 11 TDs in 2024, earning a Pro Bowl. Houston replaced him with David Montgomery to improve their rushing attack.","The Texans released veteran running back Joe Mixon on Friday after he missed the 2025 season with a foot injury. Mixon requested his release Thursday, a source told ESPN's Adam Schefter. A day later, the Texans granted it, releasing him with a non-football injury designation. The move saves Houston $8 million in cap space.

Mixon, 29, suffered a mysterious foot injury during the offseason, the specifics of which the Texans never disclosed. As a result, Mixon missed all the team's offseason workouts and training camp. Houston then placed Mixon on the non-football injury list at the end of training camp, which automatically sidelined him for four games. Although there was hope he could come back, Mixon's foot never healed. Houston leaned on rookie Woody Marks, who had a team-high 703 rushing yards, and free agent signing Nick Chubb, who had 506 yards.

Houston finished just 22nd in the league in rushing yards per game (108). To improve in that area, the Texans agreed to a deal to acquire David Montgomery from the Detroit Lions earlier this week.

In 2024, Mixon rushed for 1,016 yards and 11 touchdowns, earning him Pro Bowl honors in his first season with the Texans. He had 159 yards and a touchdown in his first game in Houston against the Indianapolis Colts. He suffered an ankle injury that year but returned to post six more 100-yard rushing outings during the regular season. Mixon also rushed for 194 yards and two touchdowns during the Texans' 2024 playoff run, which ended with a loss to the Kansas City Chiefs in the divisional round.

Houston acquired Mixon via trade from the Cincinnati Bengals in March 2024 after he was expected to be released. The franchise immediately signed him to a three-year, $27 million contract extension, including $13 million guaranteed.",docs/images/espn_nfl_4.jpg
ESPN NFL News,Source: Patriots trading center Bradbury to Bears,"Fri, 6 Mar 2026 23:24:11 EST",Courtney Cronin,https://www.espn.com/nfl/story/_/id/48126368/patriots-trading-center-garrett-bradbury-bears,"Drew Dalman, age 27, retires from the NFL, prompting the Bears to acquire center Garrett Bradbury from the Patriots in a trade involving a 2027 fifth-round pick. Bradbury, a former first-round pick, started all games last season and provides stability to Chicago's offensive line. The Bears have created $44 million in cap space through recent moves.","Drew Dalman is retiring from the NFL at age 27, leaving the Chicago Bears to address the center position again. The Bears agreed in principle to send a 2027 fifth-round pick to the New England Patriots for center Garrett Bradbury, with the trade to be processed once the new league year begins next Wednesday.

Bradbury, a 2019 first-round pick, spent his first six seasons with the Minnesota Vikings before signing a two-year deal worth up to $12 million with New England in March 2025. He started all 17 regular-season games and all four playoff games in his lone season with the Patriots. His veteran presence helped stabilize the offensive line, which started rookies in key positions.

The Bears will owe Bradbury $4.7 million in the final year of his contract. His 105 career starts provide stability to the Bears' offensive line, which has lost 40% of its starters this offseason due to Dalman's retirement and injuries to other players. Dalman was officially placed on the reserve/retired list Friday, while the Bears terminated the contract of linebacker Tremaine Edmunds. Along with wide receiver DJ Moore being traded to the Buffalo Bills, Chicago has created $44 million in cap space since Tuesday.

Bradbury's most productive seasons came during his early years in Minnesota in a zone scheme offense that featured play-action and misdirection. Under Bears coach Ben Johnson, Chicago used under-center formations 49% of the time in 2025 and ran play-action on 32% of dropbacks. The team also ranked sixth in the NFL for explosive plays at 15.0%.

For New England, Wilson, a 2025 third-round pick, is likely to replace Bradbury. Wilson played center at the University of Georgia but was moved to left guard as part of the team's approach of playing its best five linemen regardless of position.",docs/images/espn_nfl_5.jpg
ESPN NFL News,Sources: Ravens to acquire Crosby in blockbuster,"Fri, 6 Mar 2026 23:24:11 EST",Jamison Hensley,https://www.espn.com/nfl/story/_/id/48127564/sources-raiders-trade-maxx-crosby-ravens-two-1sts,"The Baltimore Ravens acquired five-time Pro Bowl DE Maxx Crosby from the Las Vegas Raiders for first-round picks in 2026 and 2027, marking their first trade of a veteran for a first-rounder. Crosby, 28, boosts a weak pass rush and aims to help the Ravens reach the Super Bowl. The deal is pending a physical and follows a disappointing 2025 season.","In the biggest trade in franchise history, the Baltimore Ravens are acquiring five-time Pro Bowl defensive end Maxx Crosby from the Las Vegas Raiders for first-round picks in 2026 and 2027, sources told ESPN's Adam Schefter on Friday night. The deal is contingent on Crosby passing a physical, which can't occur until the start of the new league year Wednesday.

This marks the first time in the Ravens' 31-year existence that they've used a first-round pick to trade for a veteran player. Baltimore had the No. 14 pick in this year's draft. Among the teams the Ravens beat out for Crosby were the Dallas Cowboys, who were willing to offer a first- and a second-round pick for the star pass rusher.

Crosby, 28, significantly upgrades a struggling Ravens pass rush that in 2025 totaled 30 sacks, Baltimore's fewest in 15 years. Last season was also the first time since the Ravens' inaugural 1996 campaign that they didn't have an edge rusher with more than 4.5 sacks.

The Ravens are making this uncharacteristic offseason splash after a disappointing 2025 season in which they finished 8-9, failed to make the playoffs, and then fired longtime coach John Harbaugh. Baltimore has been looking for a game changer, such as Crosby, to get over the postseason hurdle and reach the Super Bowl for the first time since the 2012 season.

The addition of Crosby gives the Ravens their most decorated and feared pass rusher in his prime since Terrell Suggs, the franchise's all-time sacks leader, who played in Baltimore from 2003 to 2018. Crosby has produced four double-digit sack seasons in his seven-year career. Over that span, the Ravens have had two edge rushers with 10 or more sacks in a season: Kyle Van Noy (12.5 in 2024) and Odafe Oweh (10 in 2024).

This is a huge addition for new Ravens coach Jesse Minter, who will call plays on defense. Since entering the league in 2019, Crosby has 360 quarterback pressures, which is 29 more than the next-closest player, according to ESPN Research.

The Ravens have been reluctant to give up coveted draft capital because of their philosophy of building through the draft. Before Baltimore landed Crosby, the highest draft pick it had given up was a second-rounder for middle linebacker Roquan Smith.",docs/images/espn_nfl_3.jpg
Smashing Magazine,Getting Started With The Popover API,"Mon, 02 Mar 2026 10:00:00 GMT",hello@smashingmagazine.com (Godstime Aburu),https://smashingmagazine.com/2026/03/getting-started-popover-api/,"The article discusses rebuilding tooltips using the browser’s native Popover API instead of relying on JavaScript libraries. It highlights how traditional tooltips often face accessibility and usability issues, which the native API can address by handling opening, closing, keyboard interaction, and accessibility natively. Although still evolving, the Popover API offers a more integrated and standards-compliant approach to tooltips.","How to Rebuild a Tooltip Using the Browser’s Native Popover API

What happens if you rebuild a single tooltip using the browser’s native model without the aid of a library? The Popover API turns tooltips from something you simulate into something the browser actually understands. Opening and closing, keyboard interaction, Escape handling, and much of the accessibility now come from the platform itself, not from ad-hoc JavaScript.

Tooltips feel like the smallest UI problem you can have. They’re tiny and usually hidden. When someone asks how to build one, the traditional answer almost always comes back using some JavaScript library. And for a long time, that was the sensible advice. I followed it, too.

On the surface, a tooltip is simple. Hover or focus on an element, show a little box with some text, then hide it when the user moves away. But once you ship one to real users, the edges start to show. Keyboard users tab into the trigger but never see the tooltip. Screen readers announce it twice or not at all. The tooltip flickers when you move the mouse too quickly. It overlaps content on smaller screens. Pressing Escape does not close it. Focus gets lost.

Over time, my tooltip code grew into something I didn’t really want to own anymore. Event listeners piled up. Hover and focus had to be handled separately. Outside clicks needed special cases. ARIA attributes had to be kept in sync by hand. Every small fix added another layer of logic. Libraries helped, but they were also more like black boxes I worked around instead of fully understanding what was happening behind the scenes.

That was what pushed me to look at the newer Popover API. I wanted to see what would happen if I rebuilt a single tooltip using the browser’s native model without the aid of a library. As we start, it’s worth noting that, as with any new feature, there are some things with it that are still being ironed out. That said, it currently enjoys great browser support, although several pieces of the overall API are in flux. It’s worth keeping an eye on Can I Use in the meantime.

Before the Popover API, using a tooltip library was not a shortcut. It was the default. Browsers didn’t have a native concept of a tooltip that worked across mouse, keyboard, and assistive technology. If you cared about correctness, your only option was to use a library.",docs/images/smashing_3.jpg
Nasdaq - Original,February 2026 Review and Outlook,"Mon, 02 Mar 2026 21:05:25 +0000",The Market Intelligence Desk Team,https://www.nasdaq.com/articles/february-2026-review-and-outlook,"In February 2026, U.S. equities showed mixed results amid sector rotation. Large-cap indices were restrained, with the Nasdaq 100 declining 2.3% and the cap-weighted S&P 500 falling 0.8%. Conversely, equal-weight and mid-cap indices outperformed, supported by gains in energy, utilities, and industrials. Treasury yields declined, and energy prices rose amid geopolitical risks, reflecting a cautious but broadening market leadership.","US Markets February 2026 Review and Outlook

The Market Intelligence Desk Team

Market Intelligence Desk by this author

Executive Summary: U.S. equities delivered mixed headline performance amid significant internal rotation. Market leadership broadened as equal-weight, mid-cap, and value exposures outperformed. Market breadth improved, with seven of 11 large-cap sectors within 0.5% of their respective 52-week highs. Mega-cap growth and AI-adjacent software weighed on cap-weighted indices. Treasury yields declined meaningfully, led by the long end. Energy prices strengthened amid geopolitical risk, reinforcing real-asset leadership. Earnings growth remains solid despite increasing dispersion beneath the surface.

U.S. equity markets delivered a mixed performance in February, with headline indices masking significant rotation and dispersion beneath the surface. Among large caps, the Dow Jones Industrials rose modestly by 0.3%, the S&P 500 declined 0.8% for the second time in three months, and the Nasdaq 100 fell 2.3%, posting its worst monthly decline since March 2025. Cap-weighted indices were restrained by continued corrective price action in select large-cap growth stocks, as evidenced by the Magnificent Seven Index, which declined 7.3%, its worst since March 2025. Conversely, the S&P 500 Equal Weight Index gained 3.5%, its best since May 2025, outperforming the cap-weighted S&P 500 for the fourth consecutive month. The S&P Midcap 400 rose 4.1%, its best month since May 2025.

Importantly, February did not resemble a broad risk-off environment. Instead, market action was characterized by rotation rather than liquidation. Investors continued reallocating away from concentrated leadership toward a broader mix of cyclicals and defensives, reflected in strong gains across energy, utilities, materials, staples, industrials, and healthcare. This shift suggests confidence in the durability of economic activity, even as debate persists about the return profile and timing of large-scale AI investment.

From a macro perspective, the backdrop remained supportive but nuanced. Economic data indicated a gradually cooling economy rather than contraction, while inflation progress remained uneven. Treasury yields declined significantly during the month, with the 10-year yield falling below 4%, reinforcing expectations for a patient Federal Reserve. Overall, February appeared less like a turning point for equities and more like an extension of an ongoing transition toward broader participation and more selective leadership.

The divergence in February was largely driven by continued weakness in mega-cap growth, particularly within the technology sector.",docs/images/nasdaq_original_7.jpg
Nasdaq - Technology,3 AI Infrastructure Stocks on Sale,"Sat, 07 Mar 2026 00:04:00 +0000",Zacks,https://www.nasdaq.com/articles/3-ai-infrastructure-stocks-sale,"Stocks declined amid geopolitical tensions and rising oil prices, creating buying opportunities for value investors. AI infrastructure companies, despite high valuations, are now more attractive after recent sell-offs. Notable stocks include Everus Construction Group, with a forward P/E of 27, and Sterling Infrastructure, with expected earnings growth of over 25% in 2026.","AAPLTSLAAMZNMETAAMDNVDAPEPCOSTADBEGOOGAMGNHONINTCINTUNFLXADPSBUXMRNAAAPLTSLAAMZNMETAAMDNVDAPEPCOSTADBEGOOGAMGNHONINTCINTUNFLXADPSBUXMRNAAAPLTSLAAMZNMETAAMDNVDAPEPCOSTADBEGOOGAMGNHONINTCINTUNFLXADPSBUXMRNA

Technology

3 AI Infrastructure Stocks on Sale

March 06, 2026 — 07:04 pm EST

Written by Tracey Ryniec for Zacks

Welcome to Episode #431 of the Value Investor Podcast. Every week, Tracey Ryniec, the editor of Zacks Value Investor portfolio, shares some of her top value investing tips and stock picks.

Stocks are selling off after the start of the Iran War has brought uncertainty back to the markets. Oil has spiked over $90 a barrel on the near closure of the Strait of Hormuz, which has caused traders to get jittery. Is this a short-term event, or will it drag on for months? There is uncertainty. That means it’s a good time for value investors to look for buying opportunities in stocks. In times of high volatility, most stocks tend to sell off. Why not get your favorite stocks on sale?

The AI Infrastructure Companies are on Sale

The AI infrastructure companies posted strong fourth quarter and 2025 earnings, and most have guided higher for 2026. The hyperscalers are spending over $500 billion this year on building out the infrastructure for AI. The AI infrastructure companies are going to be among the beneficiaries. They are involved in many different areas of the AI universe, including building data centers, providing products for power generation, making racks to hold chips in data centers, and cooling the data centers.

Shares of many of these companies were trading at 5-year highs recently. But valuations were stretched. None of the AI infrastructure companies are “cheap” on a P/E or P/S ratio basis. But this sell-off has made them more attractive. They are on sale. Now is the time for value investors to take a look.

3 AI Infrastructure Stocks on Sale

1. Everus Construction Group (ECG)

Everus Construction Group is “building America’s future.” It is involved in electrical and communication wiring and infrastructure as well as electrical transmission and distribution projects. Shares of Everus have fallen further since the podcast was recorded on Wednesday, March 4, 2026. Everus is down 9.1% in the last 5 days but remains up 178% over the last year. It has become cheaper on a price-to-earnings (P/E) basis, now trading with a forward P/E of 27. Earnings are expected to rise 5.3% in 2026 and 7% in 2027. Is it time for value investors to buy Everus?

2. Sterling Infrastructure, Inc. (STRL)

Sterling Infrastructure provides development services in E-Infrastructure, Transportation, and Building Solutions, including for e-commerce warehouses and data centers. Earnings are expected to jump 25.8% in 2026 and another 15% in 2027. Shares of Sterling have pulled back.",docs/images/nasdaq_tech_1.jpg
BBC News - World,Armed robots take to the battlefield in Ukraine war,"Sat, 07 Mar 2026 00:36:19 GMT",Unknown,https://www.bbc.com/news/articles/c62662gzlp8o?at_medium=RSS&at_campaign=rss,"Since Russia's invasion of Ukraine, armed ground robots (UGVs) are increasingly used in combat, with Ukraine deploying them to repel attacks and capture soldiers. These semi-autonomous robots, equipped with weapons and kamikaze units, operate under human control to prevent misfires. Most are remotely controlled, with logistical and defensive roles also prominent. Experts predict rapid expansion of UGVs in future warfare.","Armed robots are increasingly being used on the battlefield in Ukraine. Since Russia's full-scale invasion, the conflict has become highly technological, with swarms of drones in the skies and uncrewed boats disrupting the Russian navy in the Black Sea. Ukraine has launched a large program to deploy armed ground robots, known as uncrewed ground vehicles (UGVs), which have already demonstrated their effectiveness. There have been reports of UGVs repelling Russian attacks and capturing enemy soldiers. Ukrainian and Russian killer robots are even said to have engaged without human presence at the scene.

Oleksandr Afanasiev from the Ukrainian army's K2 brigade, which he claims is the world's first UGV battalion, states that ""robot wars are already happening."" The brigade has been mounting Kalashnikov machine guns on these robots, allowing them to operate in dangerous battlefield areas where infantry would be at risk. Afanasiev explains that these robots are willing to risk their existence to open fire in situations too perilous for human soldiers.

Ukrainian UGVs are also equipped with explosive-laden, battery-powered kamikaze units designed to destroy enemy positions silently, without alerting opponents to their approach. The deputy commander of the 33rd Detached Mechanised Brigade's tank battalion, known by the callsign Afghan, reports that a Ukrainian UGV with a machine gun ambushed a Russian personnel carrier and that a robot has defended a Ukrainian position for weeks.

Afghan emphasizes that many of these killer robots operate with limited autonomy due to ethical and legal considerations. ""Modern UGVs are part-autonomous. They can move, observe, and detect the enemy, but the decision to open fire is made by a human operator,"" he states. This is to prevent misidentification and unintended harm to civilians, ensuring that final decisions remain under human control.

Most armed UGVs are remotely controlled over the internet from safe distances. Ukraine's lethal robots can be equipped with grenade launchers, machine guns, and can be used to plant landmines or barbed wire. However, the majority of UGVs are still employed for logistical tasks such as delivering supplies and evacuating the wounded.

Valerii Zaluzhnyi, Ukraine's former commander-in-chief and now ambassador to the UK, predicts that the use of armed UGVs will expand rapidly. Speaking at Chatham House, he discussed how strike UGVs are expected to play an increasingly prominent role in future warfare.",docs/images/bbc_3.jpg
XXL Hip Hop,One Suspect Charged for Foolio's Murder Wants Separate Trial,"Sat, 07 Mar 2026 00:46:07 GMT",Trent Fitzgerald,https://www.xxlmag.com/foolio-murder-suspect-wants-his-own-trial/,"Rashad Murphy, charged in Foolio's 2024 murder, requests a separate trial or jury due to potential evidence overlap with co-defendants. His attorneys filed a supplemental memorandum addressing this issue. Murphy is one of five suspects; Alicia Andrews was convicted of manslaughter, with sentencing scheduled for December. The other suspects' motions were denied in court.","One of the suspects charged with Foolio's murder is to have his own trial. According to documents obtained by XXL, attorneys for Rashad Murphy, one of the suspects in the 2024 murder of rapper Foolio, filed a supplemental memorandum on Thursday (March 5) requesting to be tried separately from his co-defendants for their upcoming trial, or at least have a different jury. Last month, the court held a hearing to address the motion but no ruling was made.

On Friday (March 6), Murphy's attorneys filed an amended memorandum addressing the court's indication that evidence concerning a separate shooting involving Murphy's co-defendants might be admissible against all defendants. This would happen if the judge determines that the evidence is ""inextricably intertwined"" with the charges related to Foolio's killing. 

Florida law requires a defendant-specific relevance and prejudice analysis in joint trials, Rashad Murphy respectfully submits this supplemental memorandum to address that issue, the motion reads.

Rashad Murphy is one of five people charged with Foolio's murder, along with Alicia Andrews, Isaiah Chance, Sean Gathright, and Davion Murphy. The Jacksonville, Fla., rapper was shot and killed by three masked gunmen while celebrating his birthday in Tampa, Fla., on June 23, 2004.

In October 2025, Andrews was convicted of manslaughter in connection with Foolio's killing and faces a maximum sentence of 15 years in prison. Her sentencing was delayed after the original judge was removed in January by an appellate court due to bias. Andrews’ new sentencing hearing is now scheduled for December 8.

Meanwhile, the four other suspects—Rashad, Davion, Isaiah, and Sean Gathright—were in court on Wednesday (March 4), where a judge denied several motions, including some Florida statutes, the death penalty, and victim impact evidence.",docs/images/xxlhiphop_1.jpg
The Hockey Writers,"Assessing the Blackhawks Trade Deadline Moves, & What It Means for the Future","Sat, 07 Mar 2026 01:29:27 +0000",Gail Kauchak,https://thehockeywriters.com/assessing-the-blackhawks-trade-deadline-moves-what-it-means-for-the-future-2026/,"The Chicago Blackhawks traded defenseman Connor Murphy to the Edmonton Oilers for a 2028 second-round pick, retaining half his $4.4 million cap hit. This move opens opportunities for younger defensemen like Rinzel and Levshunov. The team, in a rebuilding phase, faces increased responsibility for remaining players, testing their readiness for future roles.","It’s been a very, very busy week for the Chicago Blackhawks. The trade deadline has come and gone, and the rebuilding Blackhawks were sellers once again. General manager Kyle Davidson can be commended for gaining some value out of a few expiring veteran contracts, as well as doing right by the players.

In the meantime, a much younger and still very inexperienced team is being tasked with taking the next step in their progression, even though a sizeable portion of their support system has been stripped away. Different players will need to step up and fill new roles both on and off the ice. But they’ve been schooled for this. Are they ready for it? I guess we’ll find out.

Let’s discuss the ramifications of this year’s trade deadline moves for the Blackhawks.

Murphy Moved to Edmonton

The first move was on Monday, Mar. 2, when defenseman Connor Murphy was traded to the Edmonton Oilers for a 2028 second-round draft pick. Chicago also retained half of Murphy’s $4.4 million cap hit on his contract, which expires at the end of this season. While it’s tough to see the longest-tenured member of the Blackhawks go (nine seasons), he wasn’t going to be re-signed next season. Younger defensemen are ready to take his place on the blue line.

Murphy will have a chance to finally play postseason hockey, which he’s never done in his 13 NHL seasons (except for the COVID bubble playoff in 2020). He’ll be 33 years old on Mar. 26, so time is ticking for the stay-at-home defenseman. Now he’ll have a chance to fulfill that dream.

This move opens up opportunities for other right-handed defensemen on the team to take on bigger roles. 21-year-old Sam Rinzel and 20-year-old Artyom Levshunov will both be given the reins to become everyday players. With Murphy there, head coach Jeff Blashill had to deploy seven defensemen to get them both in the lineup. Rinzel spent some time with the Rockford Ice Hogs, and Levshunov was a healthy scratch for three contests before the Olympic break for a “reset” to help solidify better defensive play. Hopefully, both situations have prepared the young blueliners to take on additional responsibilities and ice time.

Alex Vlasic and Louis Crevier have become the top shutdown pairing for the Blackhawks, but now they’re really going to be tested. With Murphy, the team started in the defensive zone 75.8% of the time. Someone will need to replace that. In the contest against the Winnipeg Jets on Mar. 3—the Hawks’ first game without Murphy—Vlasic started 18 defensive shifts.",docs/images/hockey_writers_1.jpg
BBC News - World,Trump demands 'unconditional surrender' from Iran as Putin speaks with Iran's president,"Sat, 07 Mar 2026 02:04:06 GMT",Unknown,https://www.bbc.com/news/articles/c5yq82k1wk8o?at_medium=RSS&at_campaign=rss,"US President Donald Trump demanded Iran's ""unconditional surrender"" amid ongoing US and Israeli strikes, with no interest in negotiated settlement. He emphasized strengthening Iran's economy post-conflict and expressed a desire to influence Iran's leadership, rejecting radical or military-led successors. The White House expects the military operations to last four to six weeks.","US President Donald Trump has demanded Iran's ""unconditional surrender"" as the American and Israeli military continued to launch strikes. Trump said the US and allies would make Iran ""economically bigger, better, and stronger than ever before"" after it picked ""acceptable"" new leadership.

With the war close to entering a second week, it remains unclear who will lead Iran after the killing of Supreme Leader Ali Khamenei a week ago, or on what terms the US would end its offensive against Tehran, which has triggered region-wide retaliatory strikes. Speaking on Friday, White House spokeswoman Karoline Leavitt said the administration expected military operations to last four to six weeks.

Writing on his Truth Social platform, Trump said: ""There will be no deal with Iran except UNCONDITIONAL SURRENDER! After that, and the selection of a GREAT & ACCEPTABLE Leader(s), we, and many of our wonderful and very brave allies and partners, will work tirelessly to bring Iran back from the brink of destruction, making it economically bigger, better, and stronger than ever before. IRAN WILL HAVE A GREAT FUTURE. MAKE IRAN GREAT AGAIN (MIGA!).""

Trump's latest intervention suggested he was not interested in a negotiated settlement to the war, though he stopped short of calling for regime change. Since the beginning of the conflict, Trump has avoided the term ""regime change,"" a sign he may be wary of drawing parallels between the attack on Iran and past US wars in the Middle East that he criticised before entering politics.

Other senior administration officials have made that argument on Trump's behalf in recent days, saying the president will not let the US get drawn into a protracted, open-ended conflict like in Iraq and Afghanistan. Asked about the duration of the offensive, Leavitt told reporters: ""We expect [the war] to last about 4 to 6 weeks, and we are well on our way to achieving those objectives, annihilating Iran's navy.""

She also said Trump did not want Iran to be led by ""a radical terrorist or a regime that chants death to America."" The White House press secretary told reporters: ""[Trump] wants to take an interest in and pursue who the next leader of the Iranian country is going to be. And that has yet to be decided.""

Earlier this week, Trump told US outlet Axios he expected to play a role in the selection of Iran's next leader. Responding to reports that Khamenei's son Mojtaba — a conservative close to Iran's powerful Islamic Revolutionary Guard Corps military wing — could be installed as leader, Trump said that would be ""unacceptable.""",docs/images/bbc_1.jpg
TechCrunch,Robinhood’s startup fund stumbles in NYSE debut,"Sat, 07 Mar 2026 02:04:43 +0000",Marina Temkin,https://techcrunch.com/2026/03/06/robinhoods-startup-fund-stumbles-in-nyse-debut/,"Robinhood launched Robinhood Ventures Fund I to allow retail investors to buy into private startups, including Databricks, Stripe, and others. The fund raised $658.4 million out of a $705.7 million target, with shares trading below initial price. Unlike Destiny Tech100, which holds high-profile VC-backed companies and trades at a premium, Robinhood’s fund lacks exposure to companies expected to go public at high valuations.","Retail investors are often excluded from the startup world. Robinhood is attempting to change that by allowing the public to invest in a portfolio of private companies it considers ""some of the most exciting private companies operating today."" To do this, Robinhood has secured access to eight startups—including Databricks, Stripe, Mercor, and Oura—grouped into a vehicle called Robinhood Ventures Fund I. The fund also includes Ramp, Airwallex, Revolut, and Boom. It launched last month with a target of $1 billion, but demand was lower than expected.

On Thursday, Robinhood announced the fund had raised $658.4 million, which could reach $705.7 million if underwriters exercise their full allotment. The shares, priced at $25, began trading on Friday and closed at $21, a 16% decline.

The reception of Robinhood Ventures (RVI) contrasts sharply with another effort to give retail investors exposure to high-profile startups. When Destiny Tech100, a publicly traded fund holding stakes in 100 venture-backed companies including SpaceX, OpenAI, and Discord, listed on the NYSE in March 2024, its shares surged from a reference price of $4.84 to an opening trade of $8.25, eventually closing at $9.00. Since then, Destiny Tech100 has continued to rise, closing Friday at $26.61, a 33% premium to its net asset value of $19.97, indicating its shares trade well above the value of its underlying holdings.

The key difference appears to be that Robinhood’s fund lacks exposure to companies expected to go public at high valuations, such as OpenAI, Anthropic, and SpaceX. Robinhood plans to address this by adding more startups to the fund, aiming to hold ""15 to 20 of the best late-stage growth companies,"" according to Robinhood Ventures President Sarah Pinto. The company’s CFO, Shiv Verma, mentioned that Robinhood is also considering exposure to OpenAI.",docs/images/techcrunch_1.jpg
