Source,Title,Date,Author,URL,Summary,Content,Image_URLs
Nasdaq - Technology,3 AI Infrastructure Stocks on Sale,"Sat, 07 Mar 2026 00:04:00 +0000",Zacks,https://www.nasdaq.com/articles/3-ai-infrastructure-stocks-sale,"The article discusses a market sell-off caused by geopolitical tensions, creating buying opportunities for value investors. It highlights three AI infrastructure stocks—Everus Construction Group, Sterling Infrastructure, and another unnamed company—that have seen their shares decline but remain strong in earnings prospects. These stocks are now more attractive due to recent price drops, despite high valuations.","Technology

3 AI Infrastructure Stocks on Sale

March 06, 2026 — 07:04 pm EST

Welcome to Episode #431 of the Value Investor Podcast. Every week, Tracey Ryniec, the editor of Zacks Value Investor portfolio, shares some of her top value investing tips and stock picks.

Stocks are selling off after the start of the Iran War has brought uncertainty back to the markets. Oil has spiked over $90 a barrel on the near closure of the Strait of Hormuz, which has caused traders to get jittery. Is this a short-term event, or will it drag on for months? There is uncertainty. That means it’s a good time for value investors to look for buying opportunities in stocks. In times of high volatility, most stocks tend to sell off. Why not get your favorite stocks on sale?

The AI Infrastructure Companies are on Sale

The AI infrastructure companies posted strong fourth quarter and 2025 earnings, and most have guided higher for 2026. The hyperscalers are spending over $500 billion this year on building out the infrastructure for AI. The AI infrastructure companies are going to be among the beneficiaries. They are involved in many different areas of the AI universe. These companies are building data centers, providing products for power generation, making racks to hold the chips in the data centers, and are cooling the data centers.

Shares of many of these companies were trading at 5-year highs recently. But valuations were stretched. None of the AI infrastructure companies are “cheap” on a P/E or P/S ratio basis. But this sell-off has made them more attractive. They are on sale. Now is the time for value investors to take a look.

3 AI Infrastructure Stocks on Sale

1. Everus Construction Group (ECG)

Everus Construction Group is “building America’s future.” It is involved in electrical and communication wiring and infrastructure as well as electrical transmission and distribution projects. Shares of Everus have fallen further since the podcast was recorded on Wednesday, March 4, 2026. Everus is down 9.1% in the last 5 days but remains up 178% over the last year. It has become cheaper on a price-to-earnings (P/E) basis. Everus now trades with a forward P/E of 27. Earnings are expected to rise 5.3% in 2026 and 7% in 2027. Is it time for value investors to buy Everus?

2. Sterling Infrastructure, Inc. (STRL)

Sterling Infrastructure provides development services in E-Infrastructure, Transportation, and Building Solutions, including for e-commerce warehouses and data centers. Earnings are expected to jump 25.8% in 2026 and another 15% in 2027. Shares of Sterling have pulled back.",docs/images/nasdaq_tech_1.jpg
BBC News - World,Armed robots take to the battlefield in Ukraine war,"Sat, 07 Mar 2026 00:36:19 GMT",Unknown,https://www.bbc.com/news/articles/c62662gzlp8o?at_medium=RSS&at_campaign=rss,"Since Russia's invasion of Ukraine, the conflict has become high-tech, with drones and uncrewed boats. Ukraine has deployed armed ground robots (UGVs) for combat, successfully repelling attacks and capturing prisoners. These semi-autonomous robots, controlled remotely, are armed with weapons and used for attack, defense, and logistics, with their role expected to expand in future warfare.","Since the start of Russia's full-scale invasion, the war in Ukraine has developed into a high-tech conflict. Swarms of spy and killer drones have set the skies of Ukraine abuzz, and uncrewed boats have crippled the Russian navy in the Black Sea. Now, Ukraine has embarked on a massive program to deploy armed robots on the ground.

Uncrewed ground vehicles (UGVs), or ground robot systems as they are known in Ukrainian military parlance, have already proven their worth. There have been reports of UGVs successfully repelling Russian attacks and even taking enemy soldiers prisoner. Ukrainian and Russian killer robots are even said to have clashed without humans being present at the site of the battle.

""Robot wars are already happening,"" said Oleksandr Afanasiev from the Ukrainian army's K2 brigade, which he commands as its UGV battalion—the world's first, he claims. The brigade has been mounting Kalashnikov machine guns on top of these robots, which ""open fire on a battlefield where an infantryman would be afraid to turn up. But a UGV is happy to risk its existence,"" Afanasiev explained.

His battalion has also been using explosive-laden, battery-powered kamikaze UGVs to blow up enemy positions and hideouts. Unlike aerial drones that buzz overhead, these make no sound to warn the enemy of an impending strike. The deputy commander of the 33rd Detached Mechanised Brigade's tank battalion, known by the callsign Afghan, reported that one Ukrainian UGV armed with a machine gun ambushed a Russian personnel carrier, while another robot defended a Ukrainian position for weeks.

Afghan acknowledged there are limits to the killer robots' autonomy on the battlefield, citing ethical and international humanitarian law considerations. ""Modern UGVs are part-autonomous. They can move on their own, observe, and detect the enemy. But still, the decision to open fire is made by a human, their operator,"" he said. ""Robots can misidentify the wrong person or attack a civilian. That's why the final decision must be made by an operator.""

Most armed UGVs are remotely controlled by operators over the internet from a safe distance. Ukraine's lethal UGVs can be armed with grenade launchers as well as machine guns, and can also be used to plant landmines or barbed wire. However, the majority of uncrewed vehicles are still used for their original purposes of delivering supplies and evacuating the wounded.

According to Valerii Zaluzhnyi, Ukraine's former commander-in-chief and now ambassador to the UK, the role of armed UGVs is expected to grow exponentially. Speaking at the London think tank Chatham House about the future of warfare, he described how strike UGVs would be utilized in upcoming conflicts.",docs/images/bbc_3.jpg
XXL Hip Hop,One Suspect Charged for Foolio's Murder Wants Separate Trial,"Sat, 07 Mar 2026 00:46:07 GMT",Trent Fitzgerald,https://www.xxlmag.com/foolio-murder-suspect-wants-his-own-trial/,"Rashad Murphy, charged with Foolio's 2024 murder, seeks a separate trial or jury, citing potential prejudice from evidence involving co-defendants. Murphy's attorneys filed a supplemental memorandum addressing this issue. Four other suspects, including Alicia Andrews, are also charged; Andrews was convicted of manslaughter, with sentencing delayed. The suspects' trial proceedings continue in Florida.","One of the suspects charged with Foolio's murder is to have his own trial. According to documents obtained by XXL, attorneys for Rashad Murphy, one of the suspects in the 2024 murder of rapper Foolio, filed a supplemental memorandum on Thursday (March 5) requesting to be tried separately from his co-defendants for their upcoming trial, or at least have a different jury. Last month, the court held a hearing to address the motion but no ruling was made.

On Friday (March 6), Murphy's attorneys filed an amended memorandum addressing the court's indication that evidence concerning a separate shooting involving Murphy's co-defendants might be admissible against all defendants. This would happen if the judge determines that the evidence is ""inextricably intertwined"" with the charges related to Foolio's killing. 

Florida law requires a defendant-specific relevance and prejudice analysis in joint trials. Rashad Murphy respectfully submits this supplemental memorandum to address that issue.

Rashad Murphy is one of five people charged with Foolio's murder, along with Alicia Andrews, Isaiah Chance, Sean Gathright, and Davion Murphy. The Jacksonville, Fla., rapper was shot and killed by three masked gunmen while celebrating his birthday in Tampa, Fla., on June 23, 2004.

In October 2025, Andrews was convicted of manslaughter in connection with Foolio's killing and faces a maximum sentence of 15 years in prison. Her sentencing was delayed after the original judge was removed in January by an appellate court due to bias. Andrews’ new sentencing hearing is now scheduled for December 8.

Meanwhile, the four other murder suspects—Rashad, Davion, Isaiah, and Sean Gathright—were in court on Wednesday (March 4), where a judge denied several motions, including some Florida statutes, the death penalty, and victim impact evidence. Video of their court hearing can be viewed below.",docs/images/xxlhiphop_1.jpg
BBC News - World,Trump demands 'unconditional surrender' from Iran as Putin speaks with Iran's president,"Sat, 07 Mar 2026 02:04:06 GMT",Unknown,https://www.bbc.com/news/articles/c5yq82k1wk8o?at_medium=RSS&at_campaign=rss,"US President Donald Trump demanded Iran's ""unconditional surrender"" amid ongoing US and Israeli strikes, asserting Iran's future depends on acceptable leadership. Trump emphasized no deal unless Iran surrenders and suggested he may influence Iran's next leader, opposing radical or extremist figures. The White House expects the conflict to last four to six weeks, with no regime change explicitly called for.","US President Donald Trump has demanded Iran's ""unconditional surrender"" as the American and Israeli military continued to launch strikes. Trump said the US and allies would make Iran ""economically bigger, better, and stronger than ever before"" after it picked ""acceptable"" new leadership.

With the war close to entering a second week, it remains unclear who will lead Iran after the killing of Supreme Leader Ali Khamenei a week ago, or on what terms the US would end its offensive against Tehran, which has triggered region-wide retaliatory strikes. Speaking on Friday, White House spokeswoman Karoline Leavitt said the administration expected military operations to last four to six weeks.

Writing on his Truth Social platform, Trump said: ""There will be no deal with Iran except UNCONDITIONAL SURRENDER! After that, and the selection of a GREAT & ACCEPTABLE Leader(s), we, and many of our wonderful and very brave allies and partners, will work tirelessly to bring Iran back from the brink of destruction, making it economically bigger, better, and stronger than ever before. IRAN WILL HAVE A GREAT FUTURE. MAKE IRAN GREAT AGAIN (MIGA!).""

Trump's latest intervention suggested he was not interested in a negotiated settlement to the war, though he stopped short of calling for regime change. Since the beginning of the conflict, Trump has avoided the term ""regime change,"" a sign he may be wary of drawing parallels between the attack on Iran and past US wars in the Middle East that he criticised before entering politics.

Other senior administration officials have made that argument on Trump's behalf in recent days, saying the president will not let the US get drawn into a protracted, open-ended conflict like in Iraq and Afghanistan. Asked about the duration of the offensive, Leavitt told reporters: ""We expect [the war] to last about 4 to 6 weeks, and we are well on our way to achieving those objectives, annihilating Iran's navy.""

She also said Trump did not want Iran to be led by ""a radical terrorist or a regime that chants death to America."" The White House press secretary told reporters: ""[Trump] wants to take an interest in and pursue who the next leader of the Iranian country is going to be. And that has yet to be decided.""

Earlier this week, Trump told US outlet Axios he expected to play a role in the selection of Iran's next leader. Responding to reports that Khamenei's son Mojtaba—a conservative close to Iran's powerful Islamic Revolutionary Guard Corps—could be installed as leader, Trump said that would be ""unacceptable."" Trump has likened the situation in Iran to the US raid on Venezuela earlier this year.",docs/images/bbc_1.jpg
TechCrunch,Robinhood’s startup fund stumbles in NYSE debut,"Sat, 07 Mar 2026 02:04:43 +0000",Marina Temkin,https://techcrunch.com/2026/03/06/robinhoods-startup-fund-stumbles-in-nyse-debut/,"Robinhood launched Robinhood Ventures Fund I to allow retail investors to access private startups like Databricks, Stripe, and Revolut. The fund raised $658.4 million of its $705.7 million target, but shares declined 16% on debut. Unlike Destiny Tech100, which trades above NAV, Robinhood's fund lacks exposure to high-profile companies like OpenAI and SpaceX. Robinhood plans to add more late-stage startups.","Retail investors are often excluded from the startup world. Robinhood is attempting to change that by allowing the public to invest in a portfolio of what it calls “some of the most exciting private companies operating today.” To do this, the company has secured access to eight startups—including Databricks, Stripe, Mercor, and Oura—grouped into a vehicle called Robinhood Ventures Fund I. The fund also includes Ramp, Airwallex, Revolut, and Boom. It launched last month with an ambitious $1 billion target, but demand was lower than expected.

On Thursday, Robinhood announced the fund had raised $658.4 million, which could reach $705.7 million if underwriters exercise their full allotment. The shares, priced at $25 in the offering, began trading on Friday and closed the day at $21, a 16% decline.

The reception of Robinhood Ventures (RVI) on Wall Street contrasts sharply with another effort to give individual investors exposure to buzzy startups. When Destiny Tech100, a publicly traded, closed-end fund holding stakes in 100 venture-backed companies including SpaceX, OpenAI, and Discord, direct-listed on the NYSE in March 2024, its shares surged from a reference price of $4.84 to an opening trade of $8.25, eventually closing its first day at $9.00. Since then, Destiny Tech100 has continued to climb, closing trading on Friday at $26.61, a 33% premium to its net asset value of $19.97, meaning its shares trade well above the value of its underlying holdings.

The key difference appears to be that Robinhood’s fund lacks exposure to companies widely expected to go public at enormous valuations, such as OpenAI, Anthropic, and SpaceX. Robinhood aims to address this by adding more startups to the fund, eventually targeting “15 to 20 of the best late-stage growth companies,” according to Robinhood Ventures President Sarah Pinto. The company’s CFO, Shiv Verma, told Axios that Robinhood is also looking to gain exposure to OpenAI.",docs/images/techcrunch_1.jpg
Polygon,Marathon interactive maps,"Sat, 07 Mar 2026 02:15:17 GMT",Polygon Staff,https://www.polygon.com/map/marathon-interactive-maps-exfil-locations/,"The article introduces interactive maps for the game Marathon's launch zones: Perimeter, Dire Marsh, and Outpost, with Cryo Archive coming later. Perimeter is beginner-friendly but challenging, featuring hotspots like Hauler and tunnels. Dire Marsh is swampy with stronger enemies, while Outpost is a tough, close-quarters UESC facility. These maps help players locate locked rooms, exfil points, and targets.","No Ads Ninja v10 Client!

Jump Links Perimeter interactive map Dire Marsh interactive map Outpost interactive map Whether you're looking for locked rooms, exfil locations, or priority targets, our Marathon interactive maps are what you need. There are two zones in Marathon at launch — Perimeter and Dire Marsh — and each of them offers a different environment to hunt down other runners and UESC enemies alike, before getting the heck out of there with your hard-earned loot. Here are our interactive Marathon maps for Perimeter, Dire Marsh, and Outpost. Expect an interactive map for the game's hardest map, Cryo Archive, when it becomes playable later this month.

Perimeter interactive map Considered the best map for beginners, don't let that fool you. Perimeter can still give you a tough time. Hauler is one of the most active player hotspots here, as one of the only ways from the southern half of the map to the north, due to the Data Wall that stretches horizontally. Then there's Tunnels, which is a mazy network of underground tunnels that houses plenty of high-tier loot. Not to mention Station and Overflow, which you must complete the ""Survival Directive"" priority contract.

Dire Marsh interactive map Dire Marsh is a swampy environment, with Algae Ponds being the most populated; some players have referred to it as ""Marathon's Tilted Towers."" You can complete ""Introducing: Traxus"" at Intersection, Bio-Research, or Complex, and there's also the Maintenance Pump key you can use in the southwest corner. The UESC threats on Dire Marsh are stronger than Perimeter, so make sure you're using the best weapons and classes.

Outpost interactive map Outpost is a close-quarters map that takes place within a massive UESC facility. The enemies are tougher, extraction is more difficult, and even the air itself will sometimes combust into hellfire. This map is brutal for new runners. Bring some good equipment before you tackle this map.",docs/images/polygon_1.png
New York Times - World,"Surfers in Munich (Yes, Munich) Just Want Their Wave Back","Sat, 07 Mar 2026 05:01:08 +0000",Christopher F. Schuetze and Laetitia Vançon,https://www.nytimes.com/2026/03/07/world/europe/munich-surfing-wave.html,"Two men in Munich attempted to recreate the city’s artificial wave in the Eisbach creek, which was disrupted after dredging last year. Authorities now require a safer, fixed wave maker, but efforts to install one have failed due to strong currents dislodging the equipment. The local surfing community is working to restore the popular surf spot amid safety concerns.","Ignoring the winter freeze from the Alps, two men shed their parkas one recent morning, squirmed into wet suits, and walked into a raging creek in downtown Munich. A helper handed them a 20-foot metal bar, which the men shoved underwater. They were trying to create a wave by installing an obstacle that would bend the churning water to surfable perfection. And they were failing.

Munich, despite sitting some 200 miles from the nearest sea, was an unlikely surf spot until recently. Enthusiasts flocked to the waterway, called the Eisbach, in a park near a university neighborhood, to take turns riding the artificial wave. But after the authorities dredged the channel last year, the wave vanished.

Now the Munich surfing community — yes, there is such a thing — is trying to remake it. Nature and bureaucracy have complicated things. The city authorities have urged caution after a death at the creek last year. They want the surfers to install a safer kind of wave maker — one that is fixed to the creek bed, unlike the old version, which hung from a bridge.

The problem is that the surfers’ efforts to satisfy that demand have not yet made waves: When the men in wet suits jammed the metal bar into the creek bed, the Eisbach’s current kept dislodging it.",docs/images/nyt_4.jpg
New York Times - World,"For Xi, Trump’s Embrace of War Proves China Needs More Power","Sat, 07 Mar 2026 05:15:46 +0000",David Pierson,https://www.nytimes.com/2026/03/07/world/asia/china-iran-power.html,"U.S. and Israeli attacks on Iran, including the killing of Iran’s supreme leader, reinforce Xi Jinping’s view that hard power is essential. Xi has prioritized building a strong military to deter U.S. aggression amid concerns over American force disrupting global order. While China believes it’s less likely to be targeted due to its nuclear status, Beijing sees U.S. military actions as a persistent threat.","The sudden and furious attacks by U.S. and Israeli forces on Iran this past week, including the killing of the country’s supreme leader, are confirming Xi Jinping’s worldview that hard power is king.

For years, Mr. Xi, China’s top leader, has warned his country about American military hostility and directed his generals to build a world-class army, or what he called a “Great Wall of Steel,” strong enough to deter the United States and ensure peace on Beijing’s terms. “It is necessary to speak to invaders in the language they know,” Mr. Xi said. “That is, a war must be fought to deter invasion, and a victory is needed to win peace and respect.”

Mr. Xi’s more than decade-long pursuit of the power to fight fire with fire is now given added urgency because of President Trump’s unapologetic use of military force, which is threatening governments and disrupting a global order that China increasingly sees itself as eventually leading.

While Mr. Xi and Mr. Trump are set to meet in several weeks in Beijing to extend a fragile truce after a punishing trade war last year, the specter of brute American force taking down sovereign leaders like Iran’s Ayatollah Ali Khamenei and capturing others like President Nicolás Maduro of Venezuela remains unsettling for China. Both Ayatollah Khamenei and Mr. Maduro were strategic partners to Beijing.

Chinese analysts and officials do not believe the United States would target Mr. Xi in the same way, given China’s status as a nuclear power. But Mr. Trump’s embrace of war as a tool to assert American dominance has nonetheless reaffirmed Beijing’s view that the United States remains China’s most enduring threat.",docs/images/nyt_1.jpg
BBC News - World,We've been speaking to Iranians during one week of war. Here's what they said,"Sat, 07 Mar 2026 06:00:32 GMT",Unknown,https://www.bbc.com/news/articles/c5y5lqygrn7o?at_medium=RSS&at_campaign=rss,"During a week of war, Iranians expressed mixed emotions—some celebrated the death of Supreme Leader Khamenei and cheered airstrikes, hoping regime change, while others felt fear, uncertainty, and skepticism about the war’s motives. Despite internet restrictions and repression, BBC Persian reports a population divided between hope for regime collapse and concern over ongoing violence and geopolitical interests.","We've been speaking to Iranians during one week of war. Here's what they said.

On Monday, three days into the war, men in Tehran watched from a hillside as a plume of smoke rose after an explosion.

When Hamid heard news of the death of Iran's Supreme Leader Ayatollah Ali Khamenei a week ago, he felt a wave of euphoria and took his wife and daughter into the street outside his home in Tehran to celebrate. For the next few days, as US and Israeli bombs slammed into buildings across the capital, the family went onto the roof of the house to watch the airstrikes coming in, cheering every time a regime target was hit. 

""Try to find anywhere else on this earth where the population would be happy with an external attack on their country,"" he told me, via a cousin in the UK. ""But we now have hope that the regime will soon be gone. We are happy.""

Hamid—not his real name—is not alone. Alongside colleagues from BBC Persian, we have been hearing from people inside and outside Iran on a momentous week for them, for the future of their country, and for the entire region. BBC Persian is the Persian language service of BBC News, used by 24 million people around the world—the majority in Iran—despite being blocked and routinely jammed by Iranian authorities.

In a police state under bombardment, with severe internet restrictions in place, it is impossible to fully gauge the mood across a vast nation of 90 million people. Residents of Tehran have received messages warning: ""If your connection to the internet continues in the coming days, your line will be blocked and you will be referred to judicial authorities.""

The regime still instills fear, and no one who voices opposition to it is willing to give their name for fear of repercussions on themselves or their families. But a week on, while some are still celebrating every strike on the regime, others are increasingly frightened, questioning the motives and endgame of the war.

""The goal of this war isn't to bring about freedom or democracy for the Iranian people,"" Ali told us. ""It's for the geopolitical benefit of Israel, the US, and Arab countries in the region.""

Mohammad, who is in his 30s and lives in Tehran, said he had wanted a deal between the US and Iran that would have avoided the war. ""Deep down, I always hoped an agreement would be made,"" he said. He had thought he would be happy at Khamenei's death, but in the end ""felt nothing."" He told my colleague Soroush Pakzad that he is now filled with uncertainty about the future—and, with regime checkpoints everywhere on the ground and bombardments from the sky, he is afraid.

Others Iranians speak of feeling a mix of fear, stress, and hope. One woman told me that it would take living in Iran for 40 years to understand the complexity of what she and other Iranians are now feeling. ""We laugh and are happy when the regime is...""",docs/images/bbc_5.jpg
New York Times - World,New Airstrikes Batter Tehran,"Sat, 07 Mar 2026 06:50:38 +0000",The New York Times,https://www.nytimes.com/live/2026/03/06/world/iran-war-trump-israel-lebanon,"The Israeli military launched widespread strikes on Iranian infrastructure, including near Mehrabad Airport in Tehran, damaging planes. Iran responded with drone and missile attacks on Israel. The conflict has expanded, with reports of Russian intelligence sharing with Iran, and ongoing bombings in Lebanon causing mass displacement. Oil prices surged amid the escalating Middle East conflict.","The Israeli military said it had launched “a broad-scale wave of strikes” on Iranian government infrastructure in the early hours of Saturday morning. Soon after, Iranian state media reported that Israeli strikes had hit the area near Mehrabad Airport in Tehran. Two residents of Tehran who live near the airport said in text messages that it appeared to have been badly damaged and that it looked like commercial planes were burning on the tarmac. The Israeli military did not immediately respond to questions about whether it had struck the airport.

The new strikes in Tehran came hours after it emerged that U.S. officials believe Russia has provided intelligence to Iran during the U.S.-Israeli war, including satellite imagery showing the locations of warships and military personnel. The involvement of Russia was the latest indication that the Middle East conflict was expanding. The information sharing by Russia could further complicate relations between Washington and Moscow, even though some officials downplayed its importance, noting that Russia has long provided similar information to Iran and it was unclear if Tehran could act on it.

Bombing in Iran and Lebanon continued unabated on Friday, as oil and gas prices surged again, reflecting how the U.S.-Israeli war against Iran, now nearly a week old, was affecting the global economy. President Trump demanded “unconditional surrender” by Iran on Friday via social media, marking the most uncompromising stance he has taken so far and suggesting a potential for a prolonged conflict in the Middle East.

On Friday afternoon, Israeli officials announced that their forces had destroyed an underground bunker used by Iran’s supreme leader before he was killed last week. The Israeli military also targeted the southern outskirts of Beirut and issued additional evacuation warnings in Lebanon as it intensified its campaign against Iran-backed Hezbollah militants. An estimated 300,000 people in Lebanon have fled their homes since the bombing began, according to the Norwegian Refugee Council.

Mohamed Hjoula, 35, who had taken refuge with about 40 family members on Beirut’s waterfront promenade after leaving their homes, said, “We civilians are paying the price of war.”

Iran’s Islamic Revolutionary Guards Corps launched a wave of drones and missiles at Israel, according to a statement from the force reported by IRNA, Iran’s state news agency. Air-raid sirens sounded in Tel Aviv, and the Israeli military said it detected missile launches from Iran, though there were no immediate reports of major damage.

The Israeli military reported striking more than 400 targets in western Iran on Friday, including missile launchers and drone storage sites.

Oil and gasoline prices surged, with the U.S. benchmark crude rising sharply, reflecting the economic impact of the ongoing conflict.",docs/images/nyt_7.jpg
CBC News - World,Conflict spreads across the Middle East in days after U.S.-Israel attack kills Iran's supreme leader,"Sat, 28 Feb 2026 06:07:45 EST",Sarah Petz,https://www.cbc.ca/news/world/livestory/iran-israel-us-war-day-7-9.7109761?cmp=rss,"Conflict in the Middle East escalates after the U.S.-Israel attack kills Iran's supreme leader. Iran retaliates with strikes on Israel and U.S. bases, while Israel targets Hezbollah in Lebanon. Hundreds are dead, thousands evacuated, and a humanitarian crisis ensues. U.S. President Trump calls for ""unconditional surrender,"" and Canada evacuates 3,500 citizens. Iran reports over 1,230 deaths; Lebanon reports 217 deaths.","Conflict spreads across the Middle East days after the U.S.-Israel attack kills Iran's supreme leader. Countries rush to evacuate citizens as Iran retaliates for ongoing strikes. Rescuers inspect the site of an Israel and U.S. strike on a police station in Tehran, Iran, on March 3.

The U.S.-Israeli war on Iran continues to widen after nearly a week, leaving hundreds dead, thousands seeking evacuation, and many facing a humanitarian crisis. Iran launched retaliatory attacks on Israel and U.S. bases, while Israel intensified its campaign against Iran-backed Hezbollah militants in Lebanon.

On Friday, U.S. President Donald Trump stated that the only deal with Iran to potentially end the war would be ""unconditional surrender."" Prime Minister Mark Carney said Canada had no plans to engage militarily as of Friday, focusing instead on evacuating 3,500 Canadians who requested assistance from the region.

The death tolls as of Friday include more than 1,230 people in Iran. The Lebanese Health Ministry reported 217 people killed and more than 790 wounded due to Israeli attacks.",docs/images/cbc_2.jpg
Smashing Magazine,Fresh Energy In March (2026 Wallpapers Edition),"Sat, 28 Feb 2026 09:00:00 GMT",hello@smashingmagazine.com (Cosima Mielke),https://smashingmagazine.com/2026/02/desktop-wallpaper-calendars-march-2026/,"March's wallpaper, designed by Ginger from Serbia, features a blooming flower symbolizing renewal. Available in various resolutions, it can be downloaded for free to refresh desktops and celebrate spring's arrival.","With spring approaching and other seasons vying for attention, March greets us with blossoms. Designed by Ginger from Serbia, this wallpaper features a delicate, blooming flower symbolizing renewal and new beginnings. The collection offers various screen resolutions and is available for free download, allowing users to refresh their desktops and find inspiration for the season ahead.",docs/images/smashing_4.png
Laravel News,Kit: An Opinionated API Starter Kit for Laravel,"Sun, 01 Mar 2026 20:51:54 +0000",Yannick Lyn Fatt,https://laravel-news.com/kit-an-opinionated-api-starter-kit-for-laravel?utm_medium=feed&utm_source=feedpress.me&utm_campaign=Feed%3A+laravelnews,"Kit by Steve Mc Dougallis is a Laravel API starter kit featuring token-based authentication, API documentation, and security defaults. It supports versioned JSON APIs, invokable controllers, form request validation, and JSON:API responses. Includes auth routes, security measures like rate limiting and headers, sunset middleware for deprecations, and localization. Setup involves cloning, dependencies, and running migrations; documentation is auto-generated with Scribe.","Kit by Steve Mc Dougallis is a Laravel API starter kit built around token-based authentication, API documentation, and security-first defaults. It targets developers who want a structured starting point for building versioned JSON APIs without wiring everything up from scratch.

Getting Started

Clone the repository, install dependencies, and run the setup script:

```bash
composer install
composer run setup
php artisan serve
```

The `composer run setup` command copies `.env.example` to `.env`, generates an app key, and runs migrations against a local SQLite database.

API Architecture

The kit takes a few deliberate architectural positions:

- No global or API prefix—routes are versioned directly, e.g., `/v1/auth/login`.
- Invokable controllers only—each controller has a single `__invoke` method.
- Form Requests for validation—request payloads are validated in dedicated Form Request classes, with DTO-style payload classes in `app/Http/Payloads/V1`.
- JSON:API resource format—responses follow a consistent structure for entity data.

Authentication

Nine routes handle the full auth lifecycle:

- Registration and login (both return tokens via Laravel Sanctum).
- `/v1/auth/me` (requires Bearer token).
- Email verification via signed URLs.
- Password reset with anti-enumeration responses (the same response is returned whether or not the email exists).

Security Defaults

The kit includes several security defaults out of the box:

- ULID primary keys for user records.
- Predefined rate limits on auth endpoints, configurable in the App Service Provider.
- Mandatory `Content-Type: application/json` enforcement on write requests.
- Hardened response headers, including `X-Content-Type-Options: nosniff`, `X-Frame-Options: DENY`, and `Referrer-Policy: no-referrer`.
- Request ID tracking.
- Audit logging for sensitive operations.

Sunset Middleware

The kit also includes a Sunset middleware for deprecating API endpoints over time. It is applied directly to a route with three parameters: the sunset date, a successor URL, and a boolean to control enforcement:

```php
Route::middleware('sunset:2027-01-01,https://api.acme.com/v2/auth/login,true')->post('/v1/auth/login', LoginController::class);
```

While the endpoint is active, the middleware appends `Deprecation`, `Sunset`, and `Link` (successor version) headers to responses, allowing API clients to detect deprecation and plan accordingly. After the sunset date and enforcement, the endpoint returns a 410 Gone status.

Documentation

API documentation is generated using Scribe. Annotations are attribute-based rather than docblock-based, and the setup produces an OpenAPI specification alongside the docs.

Localization

The kit respects the `Accept-Language` request header and responds with a `Content-Language` header. Supported locales default to English, with translation files at `lang/en/api.php` and `lang/es/api.php`.

Tooling

The project uses Pest for testing, PHPStan for static analysis, Pint for code formatting, and Rector for automated refactoring. GitHub Actions workflows support continuous integration.",docs/images/laravel_5.png
