Source,Title,Date,Author,URL,Summary,Content,Image_URLs
BBC News - World,We've been speaking to Iranians during one week of war. Here's what they said,"Sat, 07 Mar 2026 06:00:32 GMT",Unknown,https://www.bbc.com/news/articles/c5y5lqygrn7o?at_medium=RSS&at_campaign=rss,"During the first week of war, Iranians' reactions varied from celebration over the regime's potential fall to fear and uncertainty amid bombings and internet restrictions. Some, like Hamid, expressed hope for regime change, while others questioned the war's motives, seeing it as driven by regional and international interests. The regime maintains control through fear, with many fearing repercussions for opposition.","We've been speaking to Iranians during one week of war. Here's what they said.

On Monday, three days into the war, men in Tehran watched from a hillside as a plume of smoke rose after an explosion.

When Hamid heard news of the death of Iran's Supreme Leader Ayatollah Ali Khamenei a week ago, he felt a wave of euphoria and took his wife and daughter into the street outside his home in Tehran to celebrate. For the next few days, as US and Israeli bombs slammed into buildings across the capital, the family went onto the roof of the house to watch the airstrikes coming in, cheering every time a regime target was hit. ""Try to find anywhere else on this earth where the population would be happy with an external attack on their country,"" he told me, via a cousin in the UK. ""But we now have hope that the regime will soon be gone. We are happy.""

Hamid—not his real name—is not alone. Alongside colleagues from BBC Persian, we have been hearing from people inside and outside Iran on a momentous week for them, for the future of their country, and for the entire region. BBC Persian is the Persian language service of BBC News, used by 24 million people around the world—the majority in Iran—despite being blocked and routinely jammed by Iranian authorities.

In a police state under bombardment, with severe internet restrictions in place, it is impossible to fully gauge the mood across a vast nation of 90 million people. Residents of Tehran have received messages warning: ""If your connection to the internet continues in the coming days, your line will be blocked and you will be referred to judicial authorities.""

The regime still instills fear, and no one who voices opposition to it is willing to give their name for fear of repercussions on themselves or their families. But a week on, while some are still celebrating every strike on the regime, others are increasingly frightened, questioning the motives and endgame of the war. ""The goal of this war isn't to bring about freedom or democracy for the Iranian people,"" Ali told us. ""It's for the geopolitical benefit of Israel, the US, and Arab countries in the region.""

Mohammad, in his 30s and living in Tehran, said he had hoped for a deal between the US and Iran that would have avoided war. ""Deep down, I always hoped an agreement would be made,"" he said. He thought he would be happy at Khamenei's death, but in the end ""felt nothing."" He told my colleague Soroush Pakzad that he is now filled with uncertainty about the future—and, with regime checkpoints everywhere on the ground and bombardments from the sky, he is afraid.

Other Iranians speak of feeling a mix of fear, stress, and hope. One woman told me that it would take living in Iran for 40 years to fully understand the complexity of what she and others are now experiencing. ""We laugh and are happy when the regime is...""",docs/images/bbc_5.jpg
Politico - Picks,"Trump’s week: Poor jobs numbers, high gas prices and Noem’s ouster","Sat, 07 Mar 2026 07:00:00 EST",Sam Sutton and Megan Messerly,https://www.politico.com/news/2026/03/07/trump-poor-jobs-numbers-high-gas-prices-noem-00817900,"Poor economic data and the departure of Kristi Noem from DHS highlight vulnerabilities for Trump’s administration. Rising oil prices and inflation, worsened by Iran conflict, threaten the economy. Meanwhile, immigration policies face declining support, complicating efforts to boost GOP prospects ahead of midterms amid economic and foreign policy challenges.","Poor economic news and a key Cabinet departure expose the White House’s vulnerabilities.

President Donald Trump walks from the stage after a campaign rally at Van Andel Arena, Tuesday, Nov. 5, 2024, in Grand Rapids, Mich.

Donald Trump won reelection on the promise of restoring the economy and eliminating illegal immigration. But in the last week, both issues have threatened to turn into liabilities: a stagnant labor market and soaring gas prices amid the Iran conflict are hammering the economy, and the ouster of Kristi Noem from the Department of Homeland Security has cast new light on the administration’s increasingly unpopular immigration agenda.

The economic backdrop has grown ominous — Wall Street analysts are warning that surging oil prices could lead to stagflation — and the barrage of bad news has jeopardized the GOP’s ability to keep voters focused on Trump administration policies aimed at addressing the rising cost of living.

“If you combine an economy that people don’t like with a prolonged war that you know nobody in his base believes they voted for, that’s a toxic problem,” said one Trump ally granted anonymity to speak freely. While Trump isn’t on the ballot this year, his party needs the president’s poll numbers to improve to keep the House and Senate.

“Don’t drag this war out,” the person said. “That’s my best advice for the administration. The country is in no mood for a prolonged war.”

The Iran conflict has put immense upward pressure on oil and gas — prices at the pump have climbed by more than 11 percent in a week. Now, with employers shedding payroll and Trump pressing reset on who’s leading his immigration agenda, the president is on the backfoot on the two issues he needs to own for his party to win the midterms.

Affordability was a dominant concern even when gas prices were low, said Stephen Moore, a former Heritage Foundation economist who’s been an unofficial adviser to Trump over the years. The spiraling conflict in Iran has pushed oil above $90 a barrel — which is broadly expected to keep inflation high in the near term — and “Trump definitely needs those prices to come down as quickly as possible,” Moore said.

The president, meanwhile, is also struggling with what was once his strongest and most defining issue — immigration. While the number of people crossing the southern border has fallen significantly, in part due to Trump administration efforts, the widely shared images of aggressive enforcement actions across the country have left even some of his supporters wincing. Other conservatives, still, are unhappy that those efforts have not gone far enough, falling short of the “mass deportations” he promised on the campaign trail.

Polling underscores the erosion of support. A recent NBC News poll found that 49 percent of adults strongly disapprove of Trump’s handling of border issues.",docs/images/politico_7.jpg
Politico - Picks,Allies fear Iran war will leave them without US weapons they bought,"Sat, 07 Mar 2026 07:00:00 EST","Jack Detsch, John Sakellariadis and Phelim Kine",https://www.politico.com/news/2026/03/07/allies-fear-iran-war-will-leave-them-without-u-s-weapons-they-bought-00817204,"Allied nations fear U.S. weapon supplies are depleting rapidly due to the Iran conflict, risking their own defense capabilities. European and Asian countries worry they may not receive promised arms or air defenses, as U.S. munition consumption increases. This has led to concerns over strained alliances, increased European self-reliance, and potential shifts away from U.S. arms dependence.","Allies fear Iran war will leave them without US weapons they bought. European and Asian countries worry the Pentagon is burning through munitions so fast that it won’t have enough to send the weapons they have purchased.

American allies are watching in disbelief as the Pentagon reroutes weapon shipments to aid the Iran war, angry and scared that arms the U.S. demanded they buy will never reach them. European nations that have struggled to rebuild arsenals after sending weapons to Ukraine fear they won’t be able to ward off a Russian attack. Asian allies, startled by America’s rate of fire, question whether it could embolden China and North Korea. And even in the Middle East, countries aren’t clear if they will get air defenses from the U.S. for future priorities.

Nearly a dozen officials in allied nations in Asia and Europe say they can’t win. The Trump administration has put them under extreme political pressure to raise defense budgets and buy American weapons — from air defense interceptors to guided bombs — only to quickly burn through those munitions in a war of its own.

“It shouldn’t be a secret to anyone that the munitions that have been and will be fired are the ones that everybody needs to acquire in large numbers,” said one northern European official.

Weapons production is a complex process that takes years of planning and runs through a supply chain riddled with bottlenecks. Trump’s reassurances that the U.S. has a “virtually unlimited supply” of munitions to fight Iran has done little to soothe allies’ fears.

“It is very frustrating, the words are not matching the deeds,” said an Eastern European official, who like others interviewed, was granted anonymity to speak candidly. “It is pretty clear to everyone that the U.S. will put their own, Taiwan’s, Israel’s, and hemisphere priorities before Europe.”

The joint U.S.-Israel war, officials warn, could accelerate the distancing between America and its allies when it comes to defense. The European Union already has approved rules to favor its own arms-makers over American contractors — risking tens, if not hundreds of billions in future U.S. sales. Even major companies, such as the German drone-maker Helsing, are touting “European sovereignty.” Poland, a longtime American ally, has bought tanks and artillery from South Korea instead of U.S. contractors such as General Dynamics.

It’s been a wake-up call for officials in Asia and Europe who once took Pentagon arms sales for granted.

“The Europeans still live in a dream world in which the U.S. is a gigantic Walmart, where you buy the stuff and you get it immediately, and that is simply not true,” said Camille Grand, a former top NATO official who now heads the Brussels-based think tank.",docs/images/politico_1.jpg
Polygon,Henry Cavill's Highlander needs to steal one overlooked trick from the original movie,"Sat, 07 Mar 2026 13:00:17 GMT",Brian VanHooker,https://www.polygon.com/40-years-later-highlander/,"The 1986 film Highlander was a box office failure and critically panned but gained cult status through VHS. Despite its popularity, it is considered a poorly made, overly serious movie with uninteresting characters, despite its fun sword fights. The upcoming reboot starring Henry Cavill suggests Highlander remains a serious, slog-like franchise.","The original opinion of Highlander was the right one. When the movie debuted 40 years ago, on March 7, 1986, it outright bombed at the box office, pulling in a mere $12.8 million on its $19 million budget. Critics also hated it, with Roger Ebert calling it “a completely silly and very boring movie” and Gene Siskel saying it was “one of the lousiest films I’ve ever in my life.” Despite its lackluster start, Highlander became a cult hit on VHS and spawned a franchise that includes several films and TV shows, as well as an upcoming reboot starring Henry Cavill. But here’s the thing: Highlander is not some hidden gem that audiences just missed and critics overlooked. It’s a bad and painfully self-serious movie, and the upcoming reboot suggests it will be a similar slog.

The original Highlander was conceived by screenwriter Gregory Widen and directed by Russell Mulcahy. It stars Christopher Lambert as Connor MacLeod, a warrior in 1500s Scotland who appears to die in battle, only to fully recover and be accused of witchcraft, leading to his banishment by his clan. Soon after, a swordsman named Juan Sánchez-Villalobos Ramírez (Sean Connery) informs MacLeod that he is an “immortal” who can only be killed by beheading. Ramírez explains that one day, in a distant land, the last immortals will do battle until only one remains, which is where Highlander’s famous catchphrase, “There can be only one,” comes from. That final battle takes place in 1980s New York, where most of Highlander is set. Now living as an antique dealer, MacLeod fights the last of the immortals, wins, and absorbs their power, becoming mortal.

Admittedly, the sword fights in Highlander are pretty fun and occupy a good portion of the film. But action alone isn’t enough if the characters aren’t interesting, and that’s the core issue with Highlander. While it has a compelling premise that combines swords and sorcery with gritty 1980s New York, director Russell Mulcahy takes everything so seriously that the film feels entirely joyless. It’s all just so “badass” for the sake of being badass.

Fans appreciate Highlander for its worldbuilding and campiness. The premise offers untapped potential, but camp usually involves self-awareness or a sense of humor, neither of which the film possesses. Instead, the sword fights and action are overly serious, with no room for humor or humanity. Additionally, a nearly $20 million budget in the 1980s was substantial, and the film features beautiful Scottish landscapes, which contrasts with its otherwise serious tone.",docs/images/polygon_2.jpg
Star Phoenix,Five Saskatoon concerts to see in March,"Sat, 07 Mar 2026 13:00:52 +0000",Aidan Jaager,https://thestarphoenix.com/news/local-news/five-saskatoon-concerts-to-see-in-march,"Inuk singer-songwriter Elisapie will perform folk and pop with Inuktitut lyrics at the Broadway Theatre on March 17, showcasing songs from her Juno-nominated album “Inuktitut.” Known for blending Indigenous and contemporary themes, she reflects on personal and cultural stories. The event is part of her Canadian tour, highlighting her award-winning music and Indigenous storytelling.","Canadian Inuk singer-songwriter Elisapie will perform a blend of folk and pop with Inuktitut lyrics at the Broadway Theatre on March 17.

From Indigenous pop music and country performances to Juno- and CCMA-award winners, there’s plenty of talent in this all-Canadian artist lineup to mark on your calendar. Here are five concerts to note.

Elisapie is a Canadian Inuk singer-songwriter born in a remote village in Nunavik, Quebec. She is best known for blending rock, indie, folk, and pop with Inuktitut lyrics. Her sound also fuses classic rock and traditional Indigenous elements.

In her upcoming show, Elisapie said the songs take her back to childhood memories and storytelling. “It’s not necessary to talk about how we’re from the north and we’re nomadic people and that we hunt. It’s not so much about that, but more on a personal, contemporary view that I want to share. It’s important because that’s how we are, so it will be about very personal Inuk experiences.”

“Going back to Saskatoon, just touring out west, that’s such a nice privilege to have. I’m just really happy to be bringing this album and this show, because I never thought I was actually going to even make it to producing a show like this of my personal and healing journey through songs,” she added.

Elisapie said her songs evoke a lot of emotions, and she enjoys hearing how people connect with them in different ways. “I just feel good in that space where I can allow kind of a bridge between maybe Indigenous stories and non-Indigenous stories, and there’s a huge dialogue that I think is often as, ‘it’s uncomfortable,’ but that’s not how we view it. I think each uncomfortable moment is an opportunity and I think we just want to connect.”

As part of her Canadian tour, she will be performing songs from her album “Inuktitut,” which was nominated for Juno 2025 Album of the Year, and won Adult Alternative Album of the Year. She also made the Polaris Music Prize 2024 Shortlist and was awarded a 2024 Juno for Contemporary Indigenous Album of the Year.

Elisapie performs at the Broadway Theatre on March 17 at 7:30 p.m. Tickets are available at broadwaytheatre.ca.

Canadian rock band Black Pistol Fire will perform at Louis’ at the University of Saskatchewan on March 14. Formed in Toronto, Black Pistol Fire consists of childhood friends Kevin McKeown and Eric Owen. They are known for blending influences from blues, garage punk, and southern rock.

McKeown handles guitar and lead vocals, while Owen is on drums. Their top songs include “Lost Cause” and “Bully,” from the album “Deadbeat Graffiti.” The duo earned two Juno Award nominations in 2022 for Breakthrough Group of the Year and Rock Album of the Year for their album “Look Alive.”",docs/images/star_phoenix_3.jpg
Polygon,Resident Evil Requiem gave me hope for a Resident Evil 6 remake,"Sat, 07 Mar 2026 14:00:17 GMT",Giovanni Colantonio,https://www.polygon.com/resident-evil-6-remake-requiem/,"Capcom's 2009 Resident Evil 5 aimed to shift toward action, but 2012's Resident Evil 6 was a critical failure, nearly ending the series. Resident Evil 7 revived interest, and Resident Evil Requiem, inspired by the 2023 remake of Resident Evil 4, showcases improved gameplay with fast-paced, over-the-top combat. The game reimagines Resident Evil 6's chaotic action, highlighting its potential for a remake.","Resident Evil Requiem

In 2009, Capcom entered its hubris era. The publisher was riding high off the success of Resident Evil 4 and was ready to capitalize by continuing to transform its survival-horror juggernaut into a full-blown action series. Resident Evil 5 attempted to repeat its predecessor’s success with mixed results, but Capcom’s ambitions came crashing down in 2012 with Resident Evil 6. The game was a notorious misstep that almost killed the series for good until Resident Evil 7 Biohazard restored its goodwill five years later. It’s not the kind of game that typically gets redeemed with endless remasters and remakes. 

But after playing through the excellent Resident Evil Requiem, maybe it’s time to reconsider. I’m now convinced Capcom could pull off a Resident Evil 6 remake — and I swear I’m not just creating another Morbius meme. Resident Evil 6 was an attempt to give the series a major climax that brought several disparate characters together into one epic saga. The story unites fan favorites like Leon S. Kennedy and Chris Redfield as the aftermath of the evil Umbrella Corporation’s bioweapons research goes global. Leon kills the President of the United States, there are two Ada Wongs, and Troy Baker is there for some reason.

It had a terrible reputation for a reason: The action game turned all of Resident Evil’s dumbest qualities up to 15. The lore-heavy story barely made sense, the corniness was maxed out, and none of it controlled very well. It was Capcom taking all the wrong lessons from its success stories over the years and folding them into one overstuffed attempt to create a big-scale action game that appealed to a wider market beyond horror diehards. Even though it's widely considered the series’ worst mainline game by a mile, it still has its apologists. And by that, I mean me.

Resident Evil 6 isn’t a good game, but it is a hilarious one. It fully realizes the series’ B-movie ambitions in spectacularly stupid fashion. What other game lets you suplex a zombie to explode its head? The melodramatic silliness was just right, but the experience was always held back by messy controls that made combat much more of a nightmare than it needed to be. Capcom just hadn’t figured out how to transform Resident Evil’s slow zombie battles into fast-paced shootouts.

Over a decade later, Capcom has finally figured that out. Resident Evil Requiem rebuilds on the changes introduced in 2023’s critically acclaimed Resident Evil 4 remake to make for some thrilling action. It’s not just about giving Leon a big arsenal of guns and letting him loose in a Raccoon City filled with monsters. He can parry chainsaws, spin kick heads off, and slice up bodies with a hatchet. The power of the multifaceted system is immediately apparent in Leon’s first shootout in Requiem’s Care Center, where he carves his way through an entire room full of zombies. It’s so hectic and over-the-top.",docs/images/polygon_1.jpg
Star Phoenix,"Opinion: If Ottawa doesn't reform supply management, Washington will","Sat, 07 Mar 2026 14:00:36 +0000",Steve Bartlett,https://thestarphoenix.com/opinion/opinion-if-ottawa-doesnt-reform-supply-management-washington-will,"The U.S. Supreme Court ruled Trump-era tariffs unconstitutional in their legal basis but did not declare tariffs illegitimate, allowing President Trump to impose a 15% tariff on all imports. Approximately $130 billion in tariff revenue has been collected since 2025. The decision signals tariffs will remain a key trade tool, impacting U.S.-Canada relations, especially regarding dairy market access, with broader implications for trade policy and economic strategies.","A person takes a jug of milk from a refrigerator in this file photo. The U.S. Supreme Court was unequivocal: the tariffs imposed under the Trump Administration were unconstitutional in their legal rationale. That distinction matters. The court did not declare tariffs themselves illegitimate. It rejected the justification used to impose them.

In response, President Trump invoked Article 122 and imposed a blanket 15 percent tariff on all goods entering the United States. The signal could not be clearer: tariffs are not going away. They are being re-engineered.

Since early 2025, Washington has collected roughly $130 billion in tariff revenues. The court offered no guidance on what should happen to those funds. Thousands of American companies will undoubtedly challenge their assessments, but the broader message from the court — particularly reflected in Justice Kavanaugh’s dissent — is that tariffs are likely to remain a structural feature of U.S. trade policy, regardless of who occupies the White House.

This decision was not partisan theatre. A Republican-dominated court ruled against a Republican president. That adds credibility. The ruling was procedural, not philosophical. The White House now has 150 days to construct a more defensible economic and legal framework to justify tariffs — and it will.

The American political mood has shifted. A growing share of the electorate believes globalization has disadvantaged the United States. Trade policy is adjusting accordingly. Whether Canada likes it or not, this is the new American trajectory.

So where does that leave us? Canada needs a trade arrangement with the United States. But it is increasingly unrealistic to assume that future access will be tariff-free. One of Washington’s predictable demands will be expanded access to Canada’s dairy market.

Yes, more access. But dismantling supply management to satisfy short-term political pressure is not an option. President Trump understands that dairy is a political wedge issue in Canada. Yet from a business perspective, the case for dramatically expanding U.S. retail dairy exports into Canada is weak. Canadian consumers are not clamoring for American fluid milk.

However, the story changes at the ingredient level. Industrial dairy proteins produced in the United States are far more competitive than Canadian equivalents. On that front, expanded access could benefit processors on both sides of the border. That conversation should be grounded in economics, not ideology.

The traditional Canadian response to trade concessions has been compensation. Ottawa distributed more than $1.7 billion in payments to dairy farmers following previous agreements. While politically expedient, that approach entrenches inefficiency. It inflates quota values, pushes farm",docs/images/star_phoenix_1.jpg
BBC News - World,"Iran will continue to defend itself against aggression, ambassador to UK says","Sat, 07 Mar 2026 14:11:37 GMT",Unknown,https://www.bbc.com/news/articles/cq6qp458zv1o?at_medium=RSS&at_campaign=rss,"Iran’s ambassador to the UK stated that Iran will continue to defend itself if US and Israeli aggression persists, despite Iran’s president apologizing to Gulf neighbors and promising to stop attacks. Iran considers facilities used against it legitimate targets and will respond to ongoing aggression, emphasizing its right to strike military bases in the region. The conflict has led to regional strikes and US-Israel retaliations.","Iran will continue to defend itself if the aggression from the American and Israeli side continues, the Iranian ambassador to the UK has told the BBC. While on Saturday Iran's president apologized to its Gulf neighbors and promised to stop attacks, Seyed Ali Mousavi stated that their policy remains to ""defend themselves.""

After days of strikes across the Middle East causing disruption and damage in many countries, Mousavi said that ""if facilities or properties or bases are used against the Iranian nation,"" they would be considered ""legitimate targets."" In recent hours, Gulf countries including Qatar and the UAE have been hit by Iran, while the US and Israel have continued their attacks as the war enters a second week.

In an interview with the BBC to be broadcast on Sunday, Mousavi was asked if Iran would stop its attacks on military bases outside Israel in other parts of the Middle East. He said there is ""willingness from the Iranian side not to strike, not to attack our neighbors,"" but maintained that Iran had the right to continue striking targets across the region where there were military bases.

Mousavi said Iran's response ""depends on the activities of the Americans and the Israeli regime."" He added, ""If the aggression… continues, there is no doubt we will defend ourselves. And if they want to use these military bases — although we don't want to do that — there is no doubt we will defend ourselves accordingly.""

It has been more than seven days since the US and Israel began strikes on Iran, which led Tehran to retaliate with its own attacks across the region. Kuwait, the United Arab Emirates, Saudi Arabia, Bahrain, Oman, and Iraq have all been hit, as has an RAF base in Cyprus.

It is rare for the leadership of a country like Iran to apologize publicly, and it is also uncommon for a representative of Iran to agree to be interviewed. Following President Masoud Pezeshkian's apology, Iran's ambassador to the UK agreed to speak with the BBC and invited the interview to take place at Iran's embassy in London, a building with a history marked by tension between Iran and the West. The embassy is the site of a 1980 siege where five Iranian gunmen were killed after a raid by SAS commandos, resulting in the release of nineteen hostages, one of whom died and two were injured in the crossfire. The gunmen belonged to a dissident Iranian group opposed to Ayatollah Khomeini.",docs/images/bbc_1.jpg
New York Times - World,Mideast Fighting: Live Updates: Trump Vows to Hit Iran Harder,"Sat, 07 Mar 2026 14:12:55 +0000",The New York Times,https://www.nytimes.com/live/2026/03/07/world/iran-war-trump-israel-lebanon,"President Trump pledged to intensify strikes on Iran amid ongoing conflict, which has entered its second week, killing hundreds and displacing thousands. Iran’s interim government refused unconditional surrender, threatening retaliation. Israel launched extensive attacks in Tehran, Lebanon, and against Hezbollah. The war has disrupted international travel, increased oil prices, and left U.S. and Iranian leaders uncertain about ending the conflict.","President Trump vowed Iran would be “hit very hard” on Saturday — including “areas and groups of people” yet to be targeted since the Israeli-American joint assault began — as the spiraling war entered its second week. Mr. Trump also said Iran had “apologized and surrendered to its Middle East neighbors.” His remarks came after a televised speech earlier on Saturday by Masoud Pezeshkian, the Iranian president who is also a member of the interim three-person council running the country.

While the Iranian president apologized to Gulf states for shooting scores of missiles and drones at them in retaliatory strikes, Mr. Pezeshkian appeared to reject Mr. Trump’s demand on Friday for unconditional surrender. “The idea that we would surrender unconditionally is a dream that our enemies will take to the grave,” Mr. Pezeshkian said. And Mr. Pezeshkian cautioned that Iran reserved the right to respond against countries from whose territory Iran was attacked. That matches Iran’s current justification for targeting the Gulf states — that the countries host U.S. military bases.

The mixed remarks by American and Iranian leaders left it far from clear whether an off ramp to end the war was emerging. Shortly after Mr. Pezeshkian’s televised apology, air-raid sirens rang out in Bahrain and Qatar, suggesting that attacks were still ongoing.

The Israeli military said on Saturday it had launched “a broad-scale wave of strikes” overnight across the Iranian capital of Tehran and central Iran. Israeli attacks hit Mehrabad airport in Tehran overnight on Saturday, according to Iranian state media.

Just over a week into the fighting, the U.S.-Israeli war with Iran has killed hundreds and displaced hundreds of thousands; drawn in states from Oman to Turkey; snarled international travel and shipping; and sent oil and gas prices surging.

And President Trump’s plan for the war remained very much unclear. His administration has zigzagged between outlining specific military goals for the war versus a broader attempt to oust the Iranian government.

Israel also intensified its attacks in Lebanon against Iran-backed Hezbollah militants there. Overnight, Israeli warplanes repeatedly bombarded the southern outskirts of Beirut, where the military had ordered hundreds of thousands of residents to flee or face imminent danger.

The Israeli military said its special forces had also launched a rare raid deep in eastern Lebanon to search — unsuccessfully — for the remains of Ron Arad, an Israeli soldier deemed missing in action since the 1980s. The raid prompted clashes in which at least 41 people were killed amid Israeli airstrikes, according to Lebanese officials and state media.",docs/images/nyt_1.jpg
Laravel News,Polyscope Is an Ai-First Dev Environment for Orchestrating Agents,"Thu, 05 Mar 2026 03:08:03 +0000",Paul Redmond,https://laravel-news.com/polyscope-is-an-ai-first-dev-environment-for-orchestrating-agents?utm_medium=feed&utm_source=feedpress.me&utm_campaign=Feed%3A+laravelnews,"Beyond Code has launched Polyscope, a free AI-first development environment for orchestrating multiple AI agents simultaneously. Key features include parallel agent execution, fast copy-on-write cloning, a built-in preview browser, multi-model querying, and workspace integration. Available for macOS at getpolyscope.com, it offers free plans for solo developers and teams.","Polyscope Is an AI-First Dev Environment for Orchestrating Agents

The team at Beyond Code has announced Polyscope, a free agent orchestration tool designed to run multiple AI agents simultaneously. 

From the announcement: ""Today we're announcing Polyscope - the free agent orchestration tool of my dreams. Run dozens of AI agents at the same time, blazing fast copy-on-write clones, a built-in preview browser you can use to visually prompt your agents, and much more.""

Key features include:
- Running dozens of AI agents in parallel
- Copy-on-write clones for fast agent branching
- Built-in preview browser for visually prompting agents
- Querying multiple models to collaborate on a question
- Connecting workspaces to multiple repositories

Polyscope is available for macOS at getpolyscope.com, offering a free plan and options for solo developers and teams.",docs/images/laravel_2.png
Saskatoon Police News,Hit & Run / Assault - 400 Block Witney Avenue North,"Thu, 05 Mar 2026 20:35:09 +0000",Unknown,http://saskatoonpolice.ca/news/2026115,"Police are investigating a vehicle chase and assault on Witney Avenue North on March 5, 2026. A civilian vehicle chased and struck another, after which an occupant assaulted the driver. The victim sustained non-life-threatening injuries. The fleeing vehicle was not located, and police are continuing their investigation into the incident.","Police are investigating following a civilian vehicle chase that led to an assault. 

Shortly before 10:00 a.m. on March 5, 2026, police were called to the 400 block of Witney Avenue North following multiple reports of altercations between the occupants of two vehicles. Information was received that a civilian vehicle had been chasing another before intentionally striking it in the 400 block of Witney Avenue. An occupant then exited the vehicle and began assaulting the driver of the vehicle that had been struck. 

Upon arrival, officers located the victim of the assault suffering from non-life-threatening injuries; the other involved vehicle fled prior to police arrival. 

Through investigation, officers learned that a confrontational exchange took place in the area of 22nd Street West and Idylwyld Drive North between two parties before one began chasing the other in their vehicles. During the chase, multiple uninvolved parked vehicles were struck and damaged. 

Both parties are believed to have been known to one another, and police are continuing to investigate.",docs/images/saskatoon_police_6.png
Nasdaq - Original,A Tale of Two Earnings Cycles,"Thu, 05 Mar 2026 22:45:23 +0000",Phil Mackintosh,https://www.nasdaq.com/articles/tale-two-earnings-cycles,"In Q4 2025, both Nasdaq-100® and small caps showed strong earnings growth, with the Nasdaq posting 17% YoY growth and small caps reversing previous losses. The Nasdaq's growth was less affected by inflation and rate hikes, benefiting from higher margins. Small caps recovered from margin pressures and rising interest costs, with both expected to maintain positive growth outlooks.","Earnings: A Tale of Two Earnings Cycles

The fourth quarter of 2025's earnings season continued a recent trend: the Nasdaq-100® large caps and S&P 600 small caps both experienced strong earnings growth. However, beyond the headline numbers, the drivers of these earnings trends are quite different.

Both large and small caps are showing strong earnings growth now. The Nasdaq-100® posted 17% year-over-year earnings growth in Q4 2025, extending its streak to 11 consecutive quarters of at least 15% growth. In contrast, small caps had experienced 11 straight quarters of negative earnings growth from Q3 2022 through Q1 2025. But the trend reversed in Q2 2025, and Q4 marked its third consecutive quarter of positive earnings growth.

Looking ahead, consensus estimates project the Nasdaq-100® to continue its streak of 15%+ earnings growth over the next year, with small caps also expected to maintain their positive trajectory. Despite both indexes showing strong growth today, the underlying drivers differ significantly.

The Nasdaq-100® has been less sensitive to headwinds that pushed small caps into recession. Earnings growth can be broken down into three components: earnings before interest and taxes (EBIT), interest costs, and taxes and other items. Analyzing last twelve months (LTM) data reveals notable differences.

Small caps faced multiple headwinds over the past few years. They experienced negative EBIT growth due to margin pressures from high inflation and wage increases, along with less pricing power. Rising interest costs, driven by Federal Reserve rate hikes from 2022 to 2024, also impacted them. Recently, as inflation and wages slowed, EBIT growth turned positive, aided by Fed rate cuts that stabilized interest costs, which are expected to decline further.

In contrast, the Nasdaq-100® appeared less affected by these headwinds, largely because large caps tend to operate with higher margins, making increased input costs less impactful.",docs/images/nasdaq_original_4.jpg
Saskatoon Police News,Traffic Collison - Circle Dr E/Hwy 11 North Bound Lanes,"Thu, 05 Mar 2026 23:24:40 +0000",Unknown,http://saskatoonpolice.ca/news/2026116,"Saskatoon Police reopened one eastbound lane on Circle Drive and one northbound lane on Highway 11 after damage from a semi-trailer collision. No injuries occurred. Traffic restrictions remain, with delays expected. The incident involved a high semi entering the city, causing damage and closures until assessments are completed. Motorists are advised to take alternate routes.","The Saskatoon Police Service has announced that one eastbound lane on Circle Drive and one northbound lane on Highway 11 have been opened for traffic following recent damage assessments. 

The collision investigation is being conducted by the Saskatoon Police Service Collision Analyst Unit in cooperation with the Saskatchewan Highway Patrol. No injuries were reported in the incident.

Traffic flow restrictions remain in place until further notice. Motorists are advised to take alternate routes or expect delays in the area.

The incident involved a semi-trailer carrying equipment in the northbound lane of Highway 11 from Regina, which entered the city limits at the Circle Drive overpass. The vehicle was too high for the structure, causing significant damage.

As a result, the northbound lanes of Highway 11 into the city and the eastbound lanes of Circle Drive over the bridge are closed until city engineers assess the damage and determine if it is safe for travel. Motorists are advised to seek alternate routes until further notice.",docs/images/saskatoon_police_4.png
